timestamp,equity
2026-08-10T13:00:00+00:00,1246.613333340848
2026-08-10T14:00:00+00:00,1247.4276150311844
2026-08-10T15:00:00+00:00,1272.2087374926202
2026-08-10T16:00:00+00:00,1262.5781705000581
2026-08-10T17:00:00+00:00,1253.003173603329
2026-08-10T18:00:00+00:00,1245.476019400537
2026-08-10T19:00:00+00:00,1245.8699612721618
2026-08-10T20:00:00+00:00,1238.9521675652966
2026-08-10T21:00:00+00:00,1233.715356339872
2026-08-10T22:00:00+00:00,1230.9680235749806
2026-08-10T23:00:00+00:00,1231.4401729059832
2026-08-11T00:00:00+00:00,1238.098211913755
2026-08-11T01:00:00+00:00,1233.7842429511234
2026-08-11T02:00:00+00:00,1231.3964601512414
2026-08-11T03:00:00+00:00,1228.1739217425993
2026-08-11T04:00:00+00:00,1228.3761279581533
2026-08-11T05:00:00+00:00,1229.7078060134947
2026-08-11T06:00:00+00:00,1229.7320706179996
2026-08-11T07:00:00+00:00,1227.6285563756348
2026-08-11T08:00:00+00:00,1227.6331397003157
2026-08-11T09:00:00+00:00,1226.8248999908808
2026-08-11T10:00:00+00:00,1224.1573098080771
2026-08-11T11:00:00+00:00,1223.8095837127544
2026-08-11T12:00:00+00:00,1218.857544072545
2026-08-11T13:00:00+00:00,1218.1609137311707
2026-08-11T14:00:00+00:00,1217.2866206957578
2026-08-11T15:00:00+00:00,1215.4381869543631
2026-08-11T16:00:00+00:00,1213.0530923216752
2026-08-11T17:00:00+00:00,1216.4419336936867
2026-08-11T18:00:00+00:00,1217.4340276659366
2026-08-11T19:00:00+00:00,1222.8635749625962
2026-08-11T20:00:00+00:00,1225.9138906355788
2026-08-11T21:00:00+00:00,1225.478953598758
2026-08-11T22:00:00+00:00,1222.4444685664712
2026-08-11T23:00:00+00:00,1221.2605071953387
2026-08-12T00:00:00+00:00,1221.6040887474464
2026-08-12T01:00:00+00:00,1217.2440081856482
2026-08-12T02:00:00+00:00,1215.2632080060407
2026-08-12T03:00:00+00:00,1216.041852262381
2026-08-12T04:00:00+00:00,1212.4973257730812
2026-08-12T05:00:00+00:00,1216.992812921602
2026-08-12T06:00:00+00:00,1208.2039593907978
2026-08-12T07:00:00+00:00,1213.3233818479926
2026-08-12T08:00:00+00:00,1210.8995513875366
2026-08-12T09:00:00+00:00,1213.5110097639565
2026-08-12T10:00:00+00:00,1211.6164765278022
2026-08-12T11:00:00+00:00,1207.3907149249842
2026-08-12T12:00:00+00:00,1208.0643707273766
2026-08-12T13:00:00+00:00,1203.3495119796767
2026-08-12T14:00:00+00:00,1196.7606385833678
2026-08-12T15:00:00+00:00,1200.11385706115
2026-08-12T16:00:00+00:00,1199.6677294148733
2026-08-12T17:00:00+00:00,1195.8728726870056
2026-08-12T18:00:00+00:00,1193.4722453512622
2026-08-12T19:00:00+00:00,1191.4591931354628
2026-08-12T20:00:00+00:00,1193.5465154690928
2026-08-12T21:00:00+00:00,1192.4033150978346
2026-08-12T22:00:00+00:00,1196.4869158170286
2026-08-12T23:00:00+00:00,1198.6228886630781
2026-08-13T00:00:00+00:00,1198.5064433002788
2026-08-13T01:00:00+00:00,1194.8145929754598
2026-08-13T02:00:00+00:00,1192.9850425393984
2026-08-13T03:00:00+00:00,1193.96935412802
2026-08-13T04:00:00+00:00,1196.7218736320563
2026-08-13T05:00:00+00:00,1205.0769189215548
2026-08-13T06:00:00+00:00,1206.8544125979113
2026-08-13T07:00:00+00:00,1196.4073541405403
2026-08-13T08:00:00+00:00,1197.4489410854092
2026-08-13T09:00:00+00:00,1201.861861715524
2026-08-13T10:00:00+00:00,1206.2398484536143
2026-08-13T11:00:00+00:00,1206.2632524752646
2026-08-13T12:00:00+00:00,1212.646488351055
2026-08-13T13:00:00+00:00,1210.9339221957669
2026-08-13T14:00:00+00:00,1217.211761440238
2026-08-13T15:00:00+00:00,1213.1244900360375
2026-08-13T16:00:00+00:00,1212.5646770950252
2026-08-13T17:00:00+00:00,1216.2548023131983
2026-08-13T18:00:00+00:00,1230.1466325411468
2026-08-13T19:00:00+00:00,1248.5403897369818
2026-08-13T20:00:00+00:00,1249.7465800113926
2026-08-13T21:00:00+00:00,1264.005967183089
2026-08-13T22:00:00+00:00,1267.5660369877291
2026-08-13T23:00:00+00:00,1265.2143446701923
2026-08-14T00:00:00+00:00,1286.4980088442207
2026-08-14T01:00:00+00:00,1295.0696554236683
2026-08-14T02:00:00+00:00,1291.59961889395
2026-08-14T03:00:00+00:00,1298.0784149430929
2026-08-14T04:00:00+00:00,1291.444304604157
2026-08-14T05:00:00+00:00,1271.341829022479
2026-08-14T06:00:00+00:00,1269.4896204520287
2026-08-14T07:00:00+00:00,1267.2777631525173
2026-08-14T08:00:00+00:00,1277.9953194702466
2026-08-14T09:00:00+00:00,1291.920805662001
2026-08-14T10:00:00+00:00,1324.775265124465
2026-08-14T11:00:00+00:00,1342.8336284150585
2026-08-14T12:00:00+00:00,1352.744331869944
2026-08-14T13:00:00+00:00,1343.2288977732012
2026-08-14T14:00:00+00:00,1363.7358298707181
2026-08-14T15:00:00+00:00,1360.4306204354846
2026-08-14T16:00:00+00:00,1363.3828236143345
2026-08-14T17:00:00+00:00,1369.7850092789854
2026-08-14T18:00:00+00:00,1368.2750469368966
2026-08-14T19:00:00+00:00,1367.2522875912082
2026-08-14T20:00:00+00:00,1363.8992487639844
2026-08-14T21:00:00+00:00,1363.9272361542507
2026-08-14T22:00:00+00:00,1366.355158912688
2026-08-14T23:00:00+00:00,1369.591795570168
2026-08-15T00:00:00+00:00,1369.893197680166
2026-08-15T01:00:00+00:00,1370.585452789413
2026-08-15T02:00:00+00:00,1372.489450071255
2026-08-15T03:00:00+00:00,1369.0567610804842
2026-08-15T04:00:00+00:00,1371.7758001659254
2026-08-15T05:00:00+00:00,1376.8608078894772
2026-08-15T06:00:00+00:00,1384.1151196967458
2026-08-15T07:00:00+00:00,1381.448696449817
2026-08-15T08:00:00+00:00,1394.2966661651585
2026-08-15T09:00:00+00:00,1377.9545267393305
2026-08-15T10:00:00+00:00,1379.9422848343543
2026-08-15T11:00:00+00:00,1381.7199505659923
2026-08-15T12:00:00+00:00,1387.6254504889087
2026-08-15T13:00:00+00:00,1385.3093154855787
2026-08-15T14:00:00+00:00,1404.9082341363878
2026-08-15T15:00:00+00:00,1409.551692370721
2026-08-15T16:00:00+00:00,1402.036858719665
2026-08-15T17:00:00+00:00,1416.753230039394
2026-08-15T18:00:00+00:00,1419.2082933444462
2026-08-15T19:00:00+00:00,1421.3790306872634
2026-08-15T20:00:00+00:00,1421.9318901347883
2026-08-15T21:00:00+00:00,1438.0924737156015
2026-08-15T22:00:00+00:00,1419.9845655387385
2026-08-15T23:00:00+00:00,1420.4756099544388
2026-08-16T00:00:00+00:00,1425.393868130203
2026-08-16T01:00:00+00:00,1418.1392846599656
2026-08-16T02:00:00+00:00,1428.9617609815564
2026-08-16T03:00:00+00:00,1441.9863156352903
2026-08-16T04:00:00+00:00,1446.6992411585102
2026-08-16T05:00:00+00:00,1444.7692454997136
2026-08-16T06:00:00+00:00,1448.0589622903822
2026-08-16T07:00:00+00:00,1450.2692628232126
2026-08-16T08:00:00+00:00,1447.0468084224744
2026-08-16T09:00:00+00:00,1451.1041671583814
2026-08-16T10:00:00+00:00,1457.1652534183852
2026-08-16T11:00:00+00:00,1451.294948373181
2026-08-16T12:00:00+00:00,1451.6867403494725
2026-08-16T13:00:00+00:00,1445.587571159062
2026-08-16T14:00:00+00:00,1444.1341644409072
2026-08-16T15:00:00+00:00,1453.8352653672846
2026-08-16T16:00:00+00:00,1457.4019100733444
2026-08-16T17:00:00+00:00,1453.991954554208
2026-08-16T18:00:00+00:00,1462.1959611423881
2026-08-16T19:00:00+00:00,1460.9903561966412
2026-08-16T20:00:00+00:00,1452.7105764517548
2026-08-16T21:00:00+00:00,1445.095765753403
2026-08-16T22:00:00+00:00,1448.0068506959137
2026-08-16T23:00:00+00:00,1454.1681865281441
2026-08-17T00:00:00+00:00,1462.6676895847377
2026-08-17T01:00:00+00:00,1480.7308409184652
2026-08-17T02:00:00+00:00,1493.3019737089294
2026-08-17T03:00:00+00:00,1507.6893065884287
2026-08-17T04:00:00+00:00,1517.0973904190046
2026-08-17T05:00:00+00:00,1517.950915500661
2026-08-17T06:00:00+00:00,1525.11918869811
2026-08-17T07:00:00+00:00,1524.9706781007264
2026-08-17T08:00:00+00:00,1517.378736730559
2026-08-17T09:00:00+00:00,1518.7331317140402
2026-08-17T10:00:00+00:00,1518.2389077101125
2026-08-17T11:00:00+00:00,1515.5204110824993
2026-08-17T12:00:00+00:00,1513.464764718285
2026-08-17T13:00:00+00:00,1522.5983434519424
2026-08-17T14:00:00+00:00,1523.342569477581
2026-08-17T15:00:00+00:00,1522.5685195136007
2026-08-17T15:41:36.793332+00:00,1517.3571135386921
2026-08-17T15:41:37.418451+00:00,1517.3571135386921
2026-08-17T15:41:38.040338+00:00,1517.3571135386921
2026-08-17T15:41:38.674367+00:00,1509.9745632031218
2026-08-17T15:41:39.302437+00:00,1521.9506094736516
2026-08-17T15:41:40.444825+00:00,1517.3571135386921
2026-08-17T15:41:42.082354+00:00,1517.3571135386921
2026-08-17T15:41:42.704026+00:00,1526.1993948123752
2026-08-17T15:41:43.827130+00:00,1517.3571135386921
2026-08-17T15:41:44.972274+00:00,1517.3571135386921
2026-08-17T15:41:45.587792+00:00,1517.3571135386921
2026-08-17T15:41:46.210927+00:00,1517.3571135386921
2026-08-17T15:41:47.352932+00:00,1517.3571135386921
2026-08-17T15:41:47.979890+00:00,1517.3571135386921
2026-08-17T15:41:48.606677+00:00,1517.3571135386921
2026-08-17T15:41:49.228610+00:00,1517.3571135386921
2026-08-17T15:41:49.858329+00:00,1517.3571135386921
2026-08-17T15:41:50.474783+00:00,1517.3571135386921
2026-08-17T15:41:51.096783+00:00,1517.3571135386921
2026-08-17T15:41:51.716833+00:00,1517.3571135386921
2026-08-17T15:41:52.331422+00:00,1517.3571135386921
2026-08-17T15:41:53.464626+00:00,1517.3571135386921
2026-08-17T15:41:54.086700+00:00,1517.3571135386921
2026-08-17T15:41:55.223205+00:00,1518.57239131647
2026-08-17T15:41:55.838585+00:00,1517.3571135386921
2026-08-17T15:41:56.966072+00:00,1517.3571135386921
2026-08-17T15:41:57.589633+00:00,1517.3571135386921
2026-08-17T15:41:58.219854+00:00,1520.6909501686182
2026-08-17T15:41:58.846767+00:00,1517.3571135386921
2026-08-17T15:41:59.463303+00:00,1517.3571135386921
2026-08-17T15:42:00.080123+00:00,1517.3571135386921
2026-08-17T15:42:00.707789+00:00,1510.2650350011158
2026-08-17T15:42:01.322472+00:00,1517.3571135386921
2026-08-17T15:42:01.949091+00:00,1517.3571135386921
2026-08-17T15:42:02.585939+00:00,1517.3571135386921
2026-08-17T15:42:03.211146+00:00,1517.3571135386921
2026-08-17T15:42:03.834742+00:00,1517.3571135386921
2026-08-17T15:42:04.458882+00:00,1517.3571135386921
2026-08-17T15:42:05.077395+00:00,1517.3571135386921
2026-08-17T15:42:05.698972+00:00,1517.3571135386921
2026-08-17T15:42:06.323455+00:00,1517.3571135386921
2026-08-17T15:42:06.943965+00:00,1517.3571135386921
2026-08-17T15:42:07.568445+00:00,1517.3571135386921
2026-08-17T15:42:08.189284+00:00,1517.3571135386921
2026-08-17T15:42:08.813723+00:00,1517.3571135386921
2026-08-17T15:42:09.431600+00:00,1517.3571135386921
2026-08-17T15:42:10.060365+00:00,1517.3571135386921
2026-08-17T15:42:10.683517+00:00,1517.3571135386921
2026-08-17T15:42:11.302414+00:00,1517.3571135386921
2026-08-17T15:42:11.926199+00:00,1517.3571135386921
2026-08-17T15:47:55.366133+00:00,1517.3571135386921
2026-08-17T15:47:55.984756+00:00,1517.3571135386921
2026-08-17T15:47:56.597507+00:00,1517.3571135386921
2026-08-17T15:47:57.210980+00:00,1509.9745632031218
2026-08-17T15:47:57.837338+00:00,1521.9506094736516
2026-08-17T15:47:58.465376+00:00,1517.3571135386921
2026-08-17T15:47:59.089906+00:00,1517.3571135386921
2026-08-17T15:47:59.706935+00:00,1526.1993948123752
2026-08-17T15:48:00.321447+00:00,1517.3571135386921
2026-08-17T15:48:00.938966+00:00,1517.3571135386921
2026-08-17T15:48:01.571526+00:00,1517.3571135386921
2026-08-17T15:48:02.191232+00:00,1517.3571135386921
2026-08-17T15:48:02.811279+00:00,1517.3571135386921
2026-08-17T15:48:03.429423+00:00,1517.3571135386921
2026-08-17T15:48:04.049029+00:00,1517.3571135386921
2026-08-17T15:48:04.664505+00:00,1517.3571135386921
2026-08-17T15:48:06.295970+00:00,1517.3571135386921
2026-08-17T15:48:07.419273+00:00,1517.3571135386921
2026-08-17T15:48:08.047001+00:00,1517.3571135386921
2026-08-17T15:48:08.665693+00:00,1517.3571135386921
2026-08-17T15:48:09.293738+00:00,1517.3571135386921
2026-08-17T15:48:09.912292+00:00,1517.3571135386921
2026-08-17T15:48:10.523792+00:00,1517.3571135386921
2026-08-17T15:48:11.140652+00:00,1518.57239131647
2026-08-17T15:48:11.751842+00:00,1517.3571135386921
2026-08-17T15:48:12.889814+00:00,1517.3571135386921
2026-08-17T15:48:13.507813+00:00,1517.3571135386921
2026-08-17T15:48:14.128775+00:00,1520.6909501686182
2026-08-17T15:48:15.259050+00:00,1517.3571135386921
2026-08-17T15:48:15.874872+00:00,1517.3571135386921
2026-08-17T15:48:16.497960+00:00,1517.3571135386921
2026-08-17T15:48:17.118584+00:00,1517.3571135386921
2026-08-17T15:48:17.733451+00:00,1510.2650350011158
2026-08-17T15:48:18.345109+00:00,1517.3571135386921
2026-08-17T15:48:18.963962+00:00,1517.3571135386921
2026-08-17T15:48:20.091480+00:00,1517.3571135386921
2026-08-17T15:48:20.703530+00:00,1517.3571135386921
2026-08-17T15:48:21.330028+00:00,1517.3571135386921
2026-08-17T15:48:21.948121+00:00,1517.3571135386921
2026-08-17T15:48:22.564704+00:00,1517.3571135386921
2026-08-17T15:48:23.180293+00:00,1517.3571135386921
2026-08-17T15:48:23.793649+00:00,1517.3571135386921
2026-08-17T15:48:24.411568+00:00,1517.3571135386921
2026-08-17T15:48:25.027791+00:00,1517.3571135386921
2026-08-17T15:48:25.637425+00:00,1517.3571135386921
2026-08-17T15:48:26.255712+00:00,1517.3571135386921
2026-08-17T15:48:26.871519+00:00,1517.3571135386921
2026-08-17T15:48:27.480499+00:00,1517.3571135386921
2026-08-17T15:48:28.098169+00:00,1517.3571135386921
2026-08-17T15:48:28.719557+00:00,1517.3571135386921
2026-08-17T16:00:00+00:00,1519.689233995874
2026-08-17T17:00:00+00:00,1517.1229517244499
2026-08-17T18:00:00+00:00,1513.096795875174
2026-08-17T19:00:00+00:00,1506.0386682936273
2026-08-17T20:00:00+00:00,1502.7238211234353
2026-08-17T21:00:00+00:00,1506.859107916469
2026-08-17T22:00:00+00:00,1511.0746253726875
2026-08-17T23:00:00+00:00,1507.8063416485966
2026-08-18T00:00:00+00:00,1510.929821935879
2026-08-18T01:00:00+00:00,1500.6504129987698
2026-08-18T01:45:32.941795+00:00,1517.9358483585474
2026-08-18T01:45:33.562886+00:00,1517.9358483585474
2026-08-18T01:45:34.193545+00:00,1517.9358483585474
2026-08-18T01:45:34.820773+00:00,1523.2996694967587
2026-08-18T01:45:35.443714+00:00,1517.9358483585474
2026-08-18T01:45:36.083324+00:00,1517.9358483585474
2026-08-18T01:45:36.732669+00:00,1517.9358483585474
2026-08-18T01:45:37.490025+00:00,1517.9358483585474
2026-08-18T01:45:38.124427+00:00,1517.9358483585474
2026-08-18T01:45:38.746260+00:00,1517.9358483585474
2026-08-18T01:45:39.886967+00:00,1517.9358483585474
2026-08-18T01:45:40.521679+00:00,1517.9358483585474
2026-08-18T01:45:41.139697+00:00,1517.9358483585474
2026-08-18T01:45:42.265488+00:00,1517.9358483585474
2026-08-18T01:45:43.391881+00:00,1517.9358483585474
2026-08-18T01:45:44.012487+00:00,1517.9358483585474
2026-08-18T01:45:44.633629+00:00,1517.9358483585474
2026-08-18T01:45:45.256655+00:00,1517.9358483585474
2026-08-18T01:45:45.880284+00:00,1517.9358483585474
2026-08-18T01:45:46.500180+00:00,1517.9358483585474
2026-08-18T01:45:47.118834+00:00,1517.9358483585474
2026-08-18T01:45:47.740334+00:00,1514.1511261363253
2026-08-18T01:45:48.372734+00:00,1517.9358483585474
2026-08-18T01:45:48.995980+00:00,1517.9358483585474
2026-08-18T01:45:50.124255+00:00,1518.1771263624132
2026-08-18T01:45:50.741097+00:00,1520.4774961515918
2026-08-18T01:45:51.372020+00:00,1517.9358483585474
2026-08-18T01:45:51.997213+00:00,1514.5885680238193
2026-08-18T01:45:52.611677+00:00,1517.6267293477283
2026-08-18T01:45:53.260110+00:00,1517.9358483585474
2026-08-18T01:45:53.878666+00:00,1517.9358483585474
2026-08-18T01:45:54.491913+00:00,1517.9358483585474
2026-08-18T01:45:55.109008+00:00,1517.9358483585474
2026-08-18T01:45:55.743907+00:00,1517.9358483585474
2026-08-18T01:45:56.363794+00:00,1517.9358483585474
2026-08-18T01:45:56.986511+00:00,1517.9358483585474
2026-08-18T01:45:57.628328+00:00,1517.9358483585474
2026-08-18T01:45:58.244485+00:00,1517.9358483585474
2026-08-18T01:45:58.874392+00:00,1517.9358483585474
2026-08-18T01:45:59.499728+00:00,1517.9358483585474
2026-08-18T01:46:00.118711+00:00,1517.9358483585474
2026-08-18T01:46:00.738714+00:00,1517.9358483585474
2026-08-18T01:46:01.373342+00:00,1517.9358483585474
2026-08-18T01:46:01.989279+00:00,1517.9358483585474
2026-08-18T01:46:02.617806+00:00,1517.9358483585474
2026-08-18T01:46:03.259609+00:00,1518.8924638260764
2026-08-18T01:46:03.886023+00:00,1511.3007772685
2026-08-18T01:46:04.518571+00:00,1517.9358483585474
2026-08-18T01:46:05.136489+00:00,1517.9358483585474
2026-08-18T01:46:05.755821+00:00,1517.9358483585474
2026-08-18T01:47:25.907145+00:00,1517.9358483585474
2026-08-18T01:47:26.545106+00:00,1517.9358483585474
2026-08-18T01:47:27.165693+00:00,1517.9358483585474
2026-08-18T01:47:27.804237+00:00,1523.2996694967587
2026-08-18T01:47:28.449759+00:00,1517.9358483585474
2026-08-18T01:47:29.071130+00:00,1517.9358483585474
2026-08-18T01:47:29.696782+00:00,1517.9358483585474
2026-08-18T01:47:30.315251+00:00,1517.9358483585474
2026-08-18T01:47:30.944789+00:00,1517.9358483585474
2026-08-18T01:47:31.559908+00:00,1517.9358483585474
2026-08-18T01:47:32.183354+00:00,1517.9358483585474
2026-08-18T01:47:32.835650+00:00,1517.9358483585474
2026-08-18T01:47:33.475651+00:00,1517.9358483585474
2026-08-18T01:47:34.098873+00:00,1517.9358483585474
2026-08-18T01:47:34.739856+00:00,1517.9358483585474
2026-08-18T01:47:35.365111+00:00,1517.9358483585474
2026-08-18T01:47:35.996596+00:00,1517.9358483585474
2026-08-18T01:47:36.620114+00:00,1517.9358483585474
2026-08-18T01:47:37.361017+00:00,1517.9358483585474
2026-08-18T01:47:38.054938+00:00,1517.9358483585474
2026-08-18T01:47:38.699667+00:00,1517.9358483585474
2026-08-18T01:47:39.348525+00:00,1514.1511261363253
2026-08-18T01:47:39.969885+00:00,1517.9358483585474
2026-08-18T01:47:40.590488+00:00,1517.9358483585474
2026-08-18T01:47:41.229675+00:00,1518.1771263624132
2026-08-18T01:47:41.846981+00:00,1520.4774961515918
2026-08-18T01:47:42.495470+00:00,1517.9358483585474
2026-08-18T01:47:43.126186+00:00,1514.5885680238193
2026-08-18T01:47:43.765157+00:00,1517.6267293477283
2026-08-18T01:47:44.396375+00:00,1517.9358483585474
2026-08-18T01:47:45.027898+00:00,1517.9358483585474
2026-08-18T01:47:45.659804+00:00,1517.9358483585474
2026-08-18T01:47:46.282984+00:00,1517.9358483585474
2026-08-18T01:47:47.014125+00:00,1517.9358483585474
2026-08-18T01:47:47.645270+00:00,1517.9358483585474
2026-08-18T01:47:48.270493+00:00,1517.9358483585474
2026-08-18T01:47:48.899205+00:00,1517.9358483585474
2026-08-18T01:47:49.525788+00:00,1517.9358483585474
2026-08-18T01:47:50.151248+00:00,1517.9358483585474
2026-08-18T01:47:50.783940+00:00,1517.9358483585474
2026-08-18T01:47:51.402470+00:00,1517.9358483585474
2026-08-18T01:47:52.096768+00:00,1517.9358483585474
2026-08-18T01:47:52.748414+00:00,1517.9358483585474
2026-08-18T01:47:53.372326+00:00,1517.9358483585474
2026-08-18T01:47:53.999911+00:00,1517.9358483585474
2026-08-18T01:47:54.630664+00:00,1518.8924638260764
2026-08-18T01:47:55.256415+00:00,1511.3007772685
2026-08-18T01:47:55.872717+00:00,1517.9358483585474
2026-08-18T01:47:56.499122+00:00,1517.9358483585474
2026-08-18T01:47:57.127369+00:00,1517.9358483585474
2026-08-18T02:00:00+00:00,1489.329980822214
2026-08-18T02:13:37.299959+00:00,1517.9358483585474
2026-08-18T02:13:37.927915+00:00,1517.9358483585474
2026-08-18T02:13:38.562921+00:00,1517.9358483585474
2026-08-18T02:13:39.203759+00:00,1522.1797507975718
2026-08-18T02:13:39.827160+00:00,1517.9358483585474
2026-08-18T02:13:40.449660+00:00,1517.9358483585474
2026-08-18T02:13:41.073027+00:00,1517.9358483585474
2026-08-18T02:13:41.703411+00:00,1517.9358483585474
2026-08-18T02:13:42.381990+00:00,1517.9358483585474
2026-08-18T02:13:43.182569+00:00,1517.9358483585474
2026-08-18T02:13:43.836000+00:00,1517.9358483585474
2026-08-18T02:13:44.468437+00:00,1517.9358483585474
2026-08-18T02:13:45.099832+00:00,1517.9358483585474
2026-08-18T02:13:45.736750+00:00,1517.9358483585474
2026-08-18T02:13:46.371247+00:00,1517.9358483585474
2026-08-18T02:13:47.039445+00:00,1517.9358483585474
2026-08-18T02:13:47.700775+00:00,1517.9358483585474
2026-08-18T02:13:48.334590+00:00,1517.9358483585474
2026-08-18T02:13:48.975485+00:00,1517.9358483585474
2026-08-18T02:13:49.599890+00:00,1517.9358483585474
2026-08-18T02:13:50.242010+00:00,1517.9358483585474
2026-08-18T02:13:50.867385+00:00,1513.977515025214
2026-08-18T02:13:51.496205+00:00,1517.9358483585474
2026-08-18T02:13:52.146448+00:00,1517.9358483585474
2026-08-18T02:13:52.831733+00:00,1517.6074296121972
2026-08-18T02:13:53.471097+00:00,1518.6052328268147
2026-08-18T02:13:54.102761+00:00,1517.9358483585474
2026-08-18T02:13:54.730829+00:00,1514.1701579819783
2026-08-18T02:13:55.355846+00:00,1511.8049879773007
2026-08-18T02:13:55.996674+00:00,1517.9358483585474
2026-08-18T02:13:56.625051+00:00,1517.9358483585474
2026-08-18T02:13:57.250844+00:00,1517.9358483585474
2026-08-18T02:13:57.917138+00:00,1517.9358483585474
2026-08-18T02:13:58.562439+00:00,1517.9358483585474
2026-08-18T02:13:59.196830+00:00,1517.9358483585474
2026-08-18T02:13:59.832674+00:00,1517.9358483585474
2026-08-18T02:14:00.478088+00:00,1517.9358483585474
2026-08-18T02:14:01.095486+00:00,1517.9358483585474
2026-08-18T02:14:01.741634+00:00,1517.9358483585474
2026-08-18T02:14:02.629327+00:00,1517.9358483585474
2026-08-18T02:14:03.293826+00:00,1517.9358483585474
2026-08-18T02:14:03.967656+00:00,1517.9358483585474
2026-08-18T02:14:04.596132+00:00,1517.9358483585474
2026-08-18T02:14:05.232587+00:00,1517.801113785656
2026-08-18T02:14:05.879742+00:00,1517.9358483585474
2026-08-18T02:14:06.504961+00:00,1517.9358483585474
2026-08-18T02:14:07.220992+00:00,1516.192449577234
2026-08-18T02:14:08.377588+00:00,1517.9358483585474
2026-08-18T02:14:09.517760+00:00,1517.9358483585474
2026-08-18T02:14:10.143859+00:00,1517.9358483585474
2026-08-18T02:18:41.637405+00:00,1517.9358483585474
2026-08-18T02:18:42.261895+00:00,1517.9358483585474
2026-08-18T02:18:43.732227+00:00,1517.9358483585474
2026-08-18T02:18:44.871239+00:00,1522.1797507975718
2026-08-18T02:18:45.996368+00:00,1517.9358483585474
2026-08-18T02:18:46.612661+00:00,1517.9358483585474
2026-08-18T02:18:47.231810+00:00,1517.9358483585474
2026-08-18T02:18:47.854012+00:00,1517.9358483585474
2026-08-18T02:18:48.469528+00:00,1517.9358483585474
2026-08-18T02:18:49.096082+00:00,1517.9358483585474
2026-08-18T02:18:50.234182+00:00,1517.9358483585474
2026-08-18T02:18:51.371565+00:00,1517.9358483585474
2026-08-18T02:18:53.023604+00:00,1517.9358483585474
2026-08-18T02:18:53.648753+00:00,1517.9358483585474
2026-08-18T02:18:54.272312+00:00,1517.9358483585474
2026-08-18T02:18:54.887577+00:00,1517.9358483585474
2026-08-18T02:18:55.519816+00:00,1517.9358483585474
2026-08-18T02:18:56.136904+00:00,1517.9358483585474
2026-08-18T02:18:56.752994+00:00,1517.9358483585474
2026-08-18T02:18:57.404307+00:00,1517.9358483585474
2026-08-18T02:18:58.027936+00:00,1517.9358483585474
2026-08-18T02:18:58.695236+00:00,1513.977515025214
2026-08-18T02:18:59.325169+00:00,1517.9358483585474
2026-08-18T02:18:59.951286+00:00,1517.9358483585474
2026-08-18T02:19:00.579725+00:00,1517.6074296121972
2026-08-18T02:19:01.203043+00:00,1518.6052328268147
2026-08-18T02:19:01.839073+00:00,1517.9358483585474
2026-08-18T02:19:02.464542+00:00,1514.1701579819783
2026-08-18T02:19:03.142647+00:00,1511.8049879773007
2026-08-18T02:19:03.829819+00:00,1517.9358483585474
2026-08-18T02:19:04.470507+00:00,1517.9358483585474
2026-08-18T02:19:05.096295+00:00,1517.9358483585474
2026-08-18T02:19:05.727627+00:00,1517.9358483585474
2026-08-18T02:19:06.346193+00:00,1517.9358483585474
2026-08-18T02:19:06.976544+00:00,1517.9358483585474
2026-08-18T02:19:07.620212+00:00,1517.9358483585474
2026-08-18T02:19:08.262352+00:00,1517.9358483585474
2026-08-18T02:19:08.954995+00:00,1517.9358483585474
2026-08-18T02:19:09.738325+00:00,1517.9358483585474
2026-08-18T02:19:10.366134+00:00,1517.9358483585474
2026-08-18T02:19:10.992204+00:00,1517.9358483585474
2026-08-18T02:19:11.615399+00:00,1517.9358483585474
2026-08-18T02:19:12.247635+00:00,1517.801113785656
2026-08-18T02:19:12.875798+00:00,1517.9358483585474
2026-08-18T02:19:13.512014+00:00,1517.9358483585474
2026-08-18T02:19:14.160310+00:00,1517.9358483585474
2026-08-18T02:19:14.787130+00:00,1516.192449577234
2026-08-18T02:19:15.422068+00:00,1517.9358483585474
2026-08-18T02:19:16.053778+00:00,1517.9358483585474
2026-08-18T02:19:16.689141+00:00,1517.9358483585474
2026-08-18T02:26:06.972180+00:00,1517.9358483585474
2026-08-18T02:26:07.593476+00:00,1517.9358483585474
2026-08-18T02:26:08.220420+00:00,1517.9358483585474
2026-08-18T02:26:09.381011+00:00,1522.1797507975718
2026-08-18T02:26:10.561275+00:00,1517.9358483585474
2026-08-18T02:26:12.240448+00:00,1517.9358483585474
2026-08-18T02:26:12.880017+00:00,1517.9358483585474
2026-08-18T02:26:14.157215+00:00,1517.9358483585474
2026-08-18T02:26:14.930302+00:00,1517.9358483585474
2026-08-18T02:26:15.551235+00:00,1517.9358483585474
2026-08-18T02:26:16.176372+00:00,1517.9358483585474
2026-08-18T02:26:16.810231+00:00,1517.9358483585474
2026-08-18T02:26:17.456211+00:00,1517.9358483585474
2026-08-18T02:26:18.078492+00:00,1517.9358483585474
2026-08-18T02:26:18.725250+00:00,1517.9358483585474
2026-08-18T02:26:19.377073+00:00,1517.9358483585474
2026-08-18T02:26:20.060391+00:00,1517.9358483585474
2026-08-18T02:26:20.713148+00:00,1517.9358483585474
2026-08-18T02:26:21.350989+00:00,1517.9358483585474
2026-08-18T02:26:21.975798+00:00,1517.9358483585474
2026-08-18T02:26:22.610054+00:00,1517.9358483585474
