signal_id,scenario,symbol,entry_time,entry_price,timeframe,score,confidence,signal
20260829050000+0000_9260b558fe,V9.20_V3_FORWARD,ENSO/USDT,2026-08-29T05:00:00+00:00,0.868000000000,1h,84.00,84.00,LONG
20260829050000+0000_87e5ea9611,V9.20_V3_FORWARD,ONG/USDT,2026-08-29T05:00:00+00:00,0.118510000000,1h,80.00,82.00,LONG
20260829050000+0000_eb362efa41,V9.20_V3_FORWARD,HEMI/USDT,2026-08-29T05:00:00+00:00,0.012500000000,1h,80.00,64.00,LONG
20260829050000+0000_5503768e66,V9.20_V3_FORWARD,RLUSD/USDT,2026-08-29T05:00:00+00:00,1.000300000000,1h,75.00,69.00,LONG
20260829050000+0000_62cace0eeb,V9.20_V3_FORWARD,USD1/USDT,2026-08-29T05:00:00+00:00,0.999850000000,1h,70.00,65.00,LONG
20260829050000+0000_b73e36a69d,V9.20_V3_FORWARD,ASTER/USDT,2026-08-29T05:00:00+00:00,0.700000000000,1h,68.00,50.00,LONG
20260829050000+0000_f28079615e,V9.20_V3_FORWARD,SPCXB/USDT,2026-08-29T05:00:00+00:00,140.740000000000,1h,68.00,40.00,LONG
20260829050000+0000_8242785810,V9.20_V3_FORWARD,ZEC/USDT,2026-08-29T05:00:00+00:00,800.530000000000,1h,68.00,40.00,LONG
20260829050000+0000_4bec10b017,V9.20_V3_FORWARD,U/USDT,2026-08-29T05:00:00+00:00,0.999600000000,1h,65.00,54.00,LONG
20260829050000+0000_ed0f88f601,V9.20_V3_FORWARD,DEXE/USDT,2026-08-29T05:00:00+00:00,2.436000000000,1h,65.00,32.00,LONG
20260829060000+0000_f737748762,V9.20_V3_FORWARD,CHIP/USDT,2026-08-29T06:00:00+00:00,0.042860000000,1h,82.00,82.00,LONG
20260829060000+0000_69d9d6abb3,V9.20_V3_FORWARD,TRUMP/USDT,2026-08-29T06:00:00+00:00,2.765000000000,1h,80.00,75.00,LONG
20260829060000+0000_b88615da1b,V9.20_V3_FORWARD,ONG/USDT,2026-08-29T06:00:00+00:00,0.117670000000,1h,79.00,75.00,LONG
20260829060000+0000_9ac87fca38,V9.20_V3_FORWARD,U/USDT,2026-08-29T06:00:00+00:00,0.999500000000,1h,75.00,69.00,LONG
20260829060000+0000_5658d60474,V9.20_V3_FORWARD,ASTER/USDT,2026-08-29T06:00:00+00:00,0.699000000000,1h,72.00,69.00,LONG
20260829060000+0000_34a1d72c18,V9.20_V3_FORWARD,DEXE/USDT,2026-08-29T06:00:00+00:00,2.425000000000,1h,69.00,44.00,LONG
20260829060000+0000_e2beca741b,V9.20_V3_FORWARD,ENSO/USDT,2026-08-29T06:00:00+00:00,0.856000000000,1h,67.00,48.00,LONG
20260829070000+0000_ab24e52607,V9.20_V3_FORWARD,ONG/USDT,2026-08-29T07:00:00+00:00,0.126270000000,1h,85.00,87.00,LONG
20260829070000+0000_8ad39ab972,V9.20_V3_FORWARD,ENSO/USDT,2026-08-29T07:00:00+00:00,0.862000000000,1h,80.00,72.00,LONG
20260829070000+0000_0d3b42a560,V9.20_V3_FORWARD,ASTER/USDT,2026-08-29T07:00:00+00:00,0.701000000000,1h,77.00,73.00,LONG
20260829070000+0000_91055f7470,V9.20_V3_FORWARD,HEMI/USDT,2026-08-29T07:00:00+00:00,0.011870000000,1h,74.00,55.00,LONG
20260829070000+0000_730c72f040,V9.20_V3_FORWARD,SPCXB/USDT,2026-08-29T07:00:00+00:00,140.800000000000,1h,72.00,59.00,LONG
20260829070000+0000_442abd1cfa,V9.20_V3_FORWARD,U/USDT,2026-08-29T07:00:00+00:00,0.999600000000,1h,70.00,65.00,LONG
20260829070000+0000_e546fefc11,V9.20_V3_FORWARD,RLUSD/USDT,2026-08-29T07:00:00+00:00,1.000300000000,1h,66.00,46.00,LONG
20260829070000+0000_02c2273be7,V9.20_V3_FORWARD,DEXE/USDT,2026-08-29T07:00:00+00:00,2.427000000000,1h,65.00,32.00,LONG
20260829080000+0000_16ba4ff306,V9.20_V3_FORWARD,ONG/USDT,2026-08-29T08:00:00+00:00,0.129340000000,1h,85.00,87.00,LONG
20260829080000+0000_fd24c0c694,V9.20_V3_FORWARD,ENSO/USDT,2026-08-29T08:00:00+00:00,0.863000000000,1h,81.00,80.00,LONG
20260829080000+0000_279c383352,V9.20_V3_FORWARD,ASTER/USDT,2026-08-29T08:00:00+00:00,0.699000000000,1h,74.00,71.00,LONG
20260829080000+0000_558fe2ae24,V9.20_V3_FORWARD,RLUSD/USDT,2026-08-29T08:00:00+00:00,1.000300000000,1h,70.00,65.00,LONG
20260829080000+0000_57377918f6,V9.20_V3_FORWARD,HEMI/USDT,2026-08-29T08:00:00+00:00,0.011730000000,1h,69.00,44.00,LONG
20260829080000+0000_ce0087659a,V9.20_V3_FORWARD,DEXE/USDT,2026-08-29T08:00:00+00:00,2.381000000000,1h,68.00,32.00,LONG
20260829080000+0000_dd715a9242,V9.20_V3_FORWARD,U/USDT,2026-08-29T08:00:00+00:00,0.999600000000,1h,66.00,46.00,LONG
20260829090000+0000_c78975dc94,V9.20_V3_FORWARD,ONG/USDT,2026-08-29T09:00:00+00:00,0.131570000000,1h,85.00,87.00,LONG
20260829090000+0000_835ae8d14a,V9.20_V3_FORWARD,BMT/USDT,2026-08-29T09:00:00+00:00,0.023080000000,1h,79.00,75.00,LONG
20260829090000+0000_e2284acc6e,V9.20_V3_FORWARD,ENSO/USDT,2026-08-29T09:00:00+00:00,0.869000000000,1h,76.00,71.00,LONG
20260829090000+0000_ff07c6fd4b,V9.20_V3_FORWARD,RLUSD/USDT,2026-08-29T09:00:00+00:00,1.000400000000,1h,70.00,65.00,LONG
20260829100000+0000_478e862643,V9.20_V3_FORWARD,ENSO/USDT,2026-08-29T10:00:00+00:00,0.882000000000,1h,92.00,97.00,LONG
20260829100000+0000_b6cf371345,V9.20_V3_FORWARD,ONG/USDT,2026-08-29T10:00:00+00:00,0.122370000000,1h,92.00,97.00,LONG
20260829100000+0000_6bcdbf7cda,V9.20_V3_FORWARD,ZEC/USDT,2026-08-29T10:00:00+00:00,804.760000000000,1h,87.00,86.00,LONG
20260829100000+0000_0c783c3f2d,V9.20_V3_FORWARD,ASTER/USDT,2026-08-29T10:00:00+00:00,0.699000000000,1h,74.00,71.00,LONG
20260829100000+0000_6054324461,V9.20_V3_FORWARD,RLUSD/USDT,2026-08-29T10:00:00+00:00,1.000400000000,1h,70.00,65.00,LONG
20260829100000+0000_847db0227d,V9.20_V3_FORWARD,U/USDT,2026-08-29T10:00:00+00:00,0.999500000000,1h,70.00,65.00,LONG
20260829100000+0000_2fc5902e64,V9.20_V3_FORWARD,BMT/USDT,2026-08-29T10:00:00+00:00,0.023680000000,1h,70.00,59.00,LONG
20260829100000+0000_70a0afdf89,V9.20_V3_FORWARD,HEMI/USDT,2026-08-29T10:00:00+00:00,0.011530000000,1h,70.00,51.00,LONG
20260829110000+0000_1eb0787a84,V9.20_V3_FORWARD,ENSO/USDT,2026-08-29T11:00:00+00:00,0.896000000000,1h,92.00,97.00,LONG
20260829110000+0000_f3f377e70e,V9.20_V3_FORWARD,ONG/USDT,2026-08-29T11:00:00+00:00,0.127500000000,1h,87.00,79.00,LONG
20260829110000+0000_357f127e81,V9.20_V3_FORWARD,ZEC/USDT,2026-08-29T11:00:00+00:00,804.850000000000,1h,78.00,65.00,LONG
20260829110000+0000_05bdedef7f,V9.20_V3_FORWARD,RLUSD/USDT,2026-08-29T11:00:00+00:00,1.000600000000,1h,75.00,69.00,LONG
20260829110000+0000_8e0ad44548,V9.20_V3_FORWARD,U/USDT,2026-08-29T11:00:00+00:00,0.999600000000,1h,70.00,65.00,LONG
20260829110000+0000_a72ae8570a,V9.20_V3_FORWARD,BMT/USDT,2026-08-29T11:00:00+00:00,0.023310000000,1h,70.00,59.00,LONG
20260829120000+0000_e0f37116bc,V9.20_V3_FORWARD,ENSO/USDT,2026-08-29T12:00:00+00:00,0.889000000000,1h,95.00,100.00,LONG
20260829120000+0000_31698d7e75,V9.20_V3_FORWARD,BANK/USDT,2026-08-29T12:00:00+00:00,0.038900000000,1h,90.00,100.00,LONG
20260829120000+0000_40a610f360,V9.20_V3_FORWARD,ONG/USDT,2026-08-29T12:00:00+00:00,0.130150000000,1h,84.00,75.00,LONG
20260829120000+0000_8640cb8eac,V9.20_V3_FORWARD,ZEC/USDT,2026-08-29T12:00:00+00:00,806.660000000000,1h,82.00,82.00,LONG
20260829120000+0000_f02fcccf26,V9.20_V3_FORWARD,BMT/USDT,2026-08-29T12:00:00+00:00,0.023020000000,1h,80.00,72.00,LONG
20260829120000+0000_1a88b1cb82,V9.20_V3_FORWARD,RLUSD/USDT,2026-08-29T12:00:00+00:00,1.000500000000,1h,70.00,65.00,LONG
20260829120000+0000_e1ba0cd9ed,V9.20_V3_FORWARD,ASTER/USDT,2026-08-29T12:00:00+00:00,0.700000000000,1h,66.00,56.00,LONG
20260829130000+0000_47eb9c71ca,V9.20_V3_FORWARD,BANK/USDT,2026-08-29T13:00:00+00:00,0.038400000000,1h,92.00,97.00,LONG
20260829130000+0000_ecd65be475,V9.20_V3_FORWARD,ENSO/USDT,2026-08-29T13:00:00+00:00,0.875000000000,1h,87.00,87.00,LONG
20260829130000+0000_c3caa7002a,V9.20_V3_FORWARD,ZEC/USDT,2026-08-29T13:00:00+00:00,810.620000000000,1h,82.00,82.00,LONG
20260829130000+0000_47ae2c161d,V9.20_V3_FORWARD,BMT/USDT,2026-08-29T13:00:00+00:00,0.023610000000,1h,80.00,72.00,LONG
20260829130000+0000_d114764115,V9.20_V3_FORWARD,NIL/USDT,2026-08-29T13:00:00+00:00,0.058940000000,1h,78.00,83.00,LONG
20260829130000+0000_ee83a3804d,V9.20_V3_FORWARD,HEMI/USDT,2026-08-29T13:00:00+00:00,0.011700000000,1h,78.00,57.00,LONG
20260829130000+0000_fa8c3fc659,V9.20_V3_FORWARD,RLUSD/USDT,2026-08-29T13:00:00+00:00,1.000500000000,1h,75.00,69.00,LONG
20260829130000+0000_fec5025abe,V9.20_V3_FORWARD,ONG/USDT,2026-08-29T13:00:00+00:00,0.126000000000,1h,74.00,55.00,LONG
20260829130000+0000_a3e5fb3c88,V9.20_V3_FORWARD,U/USDT,2026-08-29T13:00:00+00:00,0.999600000000,1h,70.00,65.00,LONG
20260829130000+0000_94439ab1f3,V9.20_V3_FORWARD,CHIP/USDT,2026-08-29T13:00:00+00:00,0.040710000000,1h,65.00,56.00,LONG
20260829130000+0000_620caa5ddd,V9.20_V3_FORWARD,ASTER/USDT,2026-08-29T13:00:00+00:00,0.702000000000,1h,65.00,47.00,LONG
20260829140000+0000_170fec5b96,V9.20_V3_FORWARD,NIL/USDT,2026-08-29T14:00:00+00:00,0.056260000000,1h,95.00,92.00,LONG
20260829140000+0000_afa754b85a,V9.20_V3_FORWARD,SOL/USDT,2026-08-29T14:00:00+00:00,105.380000000000,1h,93.00,98.00,LONG
20260829140000+0000_72c45991bc,V9.20_V3_FORWARD,DEXE/USDT,2026-08-29T14:00:00+00:00,2.440000000000,1h,89.00,80.00,LONG
20260829140000+0000_4b17c4e075,V9.20_V3_FORWARD,AAVE/USDT,2026-08-29T14:00:00+00:00,124.750000000000,1h,85.00,87.00,LONG
20260829140000+0000_da20f4a7c6,V9.20_V3_FORWARD,PUMP/USDT,2026-08-29T14:00:00+00:00,0.004809000000,1h,85.00,87.00,LONG
20260829140000+0000_c093298d54,V9.20_V3_FORWARD,UNI/USDT,2026-08-29T14:00:00+00:00,4.505000000000,1h,85.00,87.00,LONG
20260829140000+0000_857a24f885,V9.20_V3_FORWARD,ENSO/USDT,2026-08-29T14:00:00+00:00,0.885000000000,1h,84.00,84.00,LONG
20260829140000+0000_99d9c6ea56,V9.20_V3_FORWARD,PENGU/USDT,2026-08-29T14:00:00+00:00,0.009276000000,1h,82.00,84.00,LONG
20260829140000+0000_311ebd44f1,V9.20_V3_FORWARD,ONG/USDT,2026-08-29T14:00:00+00:00,0.123790000000,1h,82.00,74.00,LONG
20260829140000+0000_163fd045d7,V9.20_V3_FORWARD,U/USDT,2026-08-29T14:00:00+00:00,0.999600000000,1h,81.00,81.00,LONG
20260829140000+0000_d2c3e5aeec,V9.20_V3_FORWARD,DASH/USDT,2026-08-29T14:00:00+00:00,42.180000000000,1h,78.00,83.00,LONG
20260829140000+0000_c643d7c4f5,V9.20_V3_FORWARD,GIGGLE/USDT,2026-08-29T14:00:00+00:00,43.160000000000,1h,78.00,83.00,LONG
20260829140000+0000_e6e4e44ce5,V9.20_V3_FORWARD,ZEC/USDT,2026-08-29T14:00:00+00:00,839.930000000000,1h,78.00,83.00,LONG
20260829140000+0000_d61127bdf8,V9.20_V3_FORWARD,BANK/USDT,2026-08-29T14:00:00+00:00,0.037300000000,1h,77.00,67.00,LONG
20260829140000+0000_5445e649d3,V9.20_V3_FORWARD,AVAX/USDT,2026-08-29T14:00:00+00:00,7.358000000000,1h,70.00,67.00,LONG
20260829140000+0000_cd478cf304,V9.20_V3_FORWARD,LINK/USDT,2026-08-29T14:00:00+00:00,11.463000000000,1h,70.00,67.00,LONG
20260829140000+0000_070015e8f4,V9.20_V3_FORWARD,RLUSD/USDT,2026-08-29T14:00:00+00:00,1.000600000000,1h,70.00,65.00,LONG
20260829140000+0000_8ba3c663e4,V9.20_V3_FORWARD,ASTER/USDT,2026-08-29T14:00:00+00:00,0.698000000000,1h,70.00,59.00,LONG
20260829140000+0000_43082f43fc,V9.20_V3_FORWARD,TAO/USDT,2026-08-29T14:00:00+00:00,238.700000000000,1h,69.00,59.00,LONG
20260829140000+0000_65cdfefa0a,V9.20_V3_FORWARD,XRP/USDT,2026-08-29T14:00:00+00:00,1.400700000000,1h,67.00,57.00,LONG
20260829140000+0000_2c14c3b65c,V9.20_V3_FORWARD,ENA/USDT,2026-08-29T14:00:00+00:00,0.158700000000,1h,66.00,60.00,LONG
20260829140000+0000_acc0c3437d,V9.20_V3_FORWARD,NEAR/USDT,2026-08-29T14:00:00+00:00,1.840000000000,1h,65.00,55.00,LONG
20260829140000+0000_cb8beee673,V9.20_V3_FORWARD,BMT/USDT,2026-08-29T14:00:00+00:00,0.023050000000,1h,65.00,40.00,LONG
20260829150000+0000_6091f9900f,V9.20_V3_FORWARD,NIL/USDT,2026-08-29T15:00:00+00:00,0.054430000000,1h,95.00,92.00,LONG
20260829150000+0000_21357b98c1,V9.20_V3_FORWARD,ZEC/USDT,2026-08-29T15:00:00+00:00,834.820000000000,1h,90.00,100.00,LONG
20260829150000+0000_98a4c9d79c,V9.20_V3_FORWARD,PROM/USDT,2026-08-29T15:00:00+00:00,5.495000000000,1h,89.00,88.00,LONG
20260829150000+0000_de9c0a5073,V9.20_V3_FORWARD,SOL/USDT,2026-08-29T15:00:00+00:00,105.030000000000,1h,87.00,86.00,LONG
20260829150000+0000_793bf812d2,V9.20_V3_FORWARD,PUMP/USDT,2026-08-29T15:00:00+00:00,0.004789000000,1h,85.00,87.00,LONG
20260829150000+0000_4ad303b33e,V9.20_V3_FORWARD,ENSO/USDT,2026-08-29T15:00:00+00:00,0.904000000000,1h,84.00,83.00,LONG
20260829150000+0000_7d4874c640,V9.20_V3_FORWARD,UNI/USDT,2026-08-29T15:00:00+00:00,4.488000000000,1h,82.00,84.00,LONG
20260829150000+0000_827c6b965d,V9.20_V3_FORWARD,DASH/USDT,2026-08-29T15:00:00+00:00,41.820000000000,1h,78.00,83.00,LONG
20260829150000+0000_c54d7830d3,V9.20_V3_FORWARD,GIGGLE/USDT,2026-08-29T15:00:00+00:00,44.810000000000,1h,78.00,83.00,LONG
20260829150000+0000_7d27164db2,V9.20_V3_FORWARD,U/USDT,2026-08-29T15:00:00+00:00,0.999600000000,1h,75.00,69.00,LONG
20260829150000+0000_7f4fa5fc4a,V9.20_V3_FORWARD,DEXE/USDT,2026-08-29T15:00:00+00:00,2.328000000000,1h,72.00,61.00,LONG
20260829150000+0000_6776bdd8c8,V9.20_V3_FORWARD,RLUSD/USDT,2026-08-29T15:00:00+00:00,1.000400000000,1h,71.00,57.00,LONG
20260829150000+0000_7d7f4ccdd3,V9.20_V3_FORWARD,AAVE/USDT,2026-08-29T15:00:00+00:00,123.220000000000,1h,70.00,67.00,LONG
20260829150000+0000_52ea2aad42,V9.20_V3_FORWARD,TAO/USDT,2026-08-29T15:00:00+00:00,237.700000000000,1h,67.00,57.00,LONG
20260829150000+0000_63bb5dc8e7,V9.20_V3_FORWARD,CHIP/USDT,2026-08-29T15:00:00+00:00,0.040980000000,1h,65.00,56.00,LONG
20260829150000+0000_b5cbbceda5,V9.20_V3_FORWARD,FET/USDT,2026-08-29T15:00:00+00:00,0.151700000000,1h,65.00,55.00,LONG
20260829150000+0000_0311d8bfac,V9.20_V3_FORWARD,NEAR/USDT,2026-08-29T15:00:00+00:00,1.840000000000,1h,65.00,55.00,LONG
20260829160000+0000_e8d48222fa,V9.20_V3_FORWARD,GIGGLE/USDT,2026-08-29T16:00:00+00:00,41.710000000000,1h,95.00,100.00,LONG
20260829160000+0000_08562d13a1,V9.20_V3_FORWARD,SOL/USDT,2026-08-29T16:00:00+00:00,104.870000000000,1h,93.00,98.00,LONG
20260829160000+0000_ee3e4d109a,V9.20_V3_FORWARD,ZEC/USDT,2026-08-29T16:00:00+00:00,835.120000000000,1h,87.00,92.00,LONG
20260829160000+0000_c45750328b,V9.20_V3_FORWARD,UNI/USDT,2026-08-29T16:00:00+00:00,4.640000000000,1h,85.00,87.00,LONG
20260829160000+0000_e0eec8f738,V9.20_V3_FORWARD,CHIP/USDT,2026-08-29T16:00:00+00:00,0.041450000000,1h,84.00,84.00,LONG
20260829160000+0000_8ce2b3114b,V9.20_V3_FORWARD,NIL/USDT,2026-08-29T16:00:00+00:00,0.054570000000,1h,84.00,76.00,LONG
20260829160000+0000_8e918a59c0,V9.20_V3_FORWARD,DEXE/USDT,2026-08-29T16:00:00+00:00,2.371000000000,1h,80.00,72.00,LONG
20260829160000+0000_efed86951c,V9.20_V3_FORWARD,PUMP/USDT,2026-08-29T16:00:00+00:00,0.004804000000,1h,79.00,75.00,LONG
20260829160000+0000_e78baf0067,V9.20_V3_FORWARD,DASH/USDT,2026-08-29T16:00:00+00:00,42.190000000000,1h,78.00,83.00,LONG
20260829160000+0000_f203f1530d,V9.20_V3_FORWARD,PROM/USDT,2026-08-29T16:00:00+00:00,7.021000000000,1h,78.00,83.00,LONG
20260829160000+0000_32991b65b3,V9.20_V3_FORWARD,COTI/USDT,2026-08-29T16:00:00+00:00,0.013300000000,1h,77.00,67.00,LONG
20260829160000+0000_14c4b7cb3c,V9.20_V3_FORWARD,RLUSD/USDT,2026-08-29T16:00:00+00:00,1.000600000000,1h,72.00,59.00,LONG
20260829160000+0000_192f6889eb,V9.20_V3_FORWARD,BANK/USDT,2026-08-29T16:00:00+00:00,0.036900000000,1h,69.00,52.00,LONG
20260829160000+0000_a6c85d459b,V9.20_V3_FORWARD,ENSO/USDT,2026-08-29T16:00:00+00:00,0.877000000000,1h,69.00,52.00,LONG
20260829160000+0000_fd921f2674,V9.20_V3_FORWARD,AAVE/USDT,2026-08-29T16:00:00+00:00,123.390000000000,1h,67.00,57.00,LONG
20260829160000+0000_9a9bc4bde5,V9.20_V3_FORWARD,TURBO/USDT,2026-08-29T16:00:00+00:00,0.001035000000,1h,67.00,50.00,LONG
20260829160000+0000_97de3bc265,V9.20_V3_FORWARD,LINK/USDT,2026-08-29T16:00:00+00:00,11.413000000000,1h,66.00,57.00,LONG
20260829160000+0000_79de2db9a9,V9.20_V3_FORWARD,PENGU/USDT,2026-08-29T16:00:00+00:00,0.009160000000,1h,66.00,57.00,LONG
20260829170000+0000_8a4470a0fe,V9.20_V3_FORWARD,UNI/USDT,2026-08-29T17:00:00+00:00,4.621000000000,1h,95.00,100.00,LONG
20260829170000+0000_156978e18f,V9.20_V3_FORWARD,PROM/USDT,2026-08-29T17:00:00+00:00,6.336000000000,1h,95.00,92.00,LONG
20260829170000+0000_9d0ed2726a,V9.20_V3_FORWARD,GIGGLE/USDT,2026-08-29T17:00:00+00:00,42.320000000000,1h,89.00,88.00,LONG
20260829170000+0000_24fc881010,V9.20_V3_FORWARD,ZEC/USDT,2026-08-29T17:00:00+00:00,836.580000000000,1h,84.00,88.00,LONG
20260829170000+0000_de20726b3e,V9.20_V3_FORWARD,SOL/USDT,2026-08-29T17:00:00+00:00,104.870000000000,1h,82.00,82.00,LONG
20260829170000+0000_3d8ba5c15f,V9.20_V3_FORWARD,DEXE/USDT,2026-08-29T17:00:00+00:00,2.406000000000,1h,80.00,72.00,LONG
20260829170000+0000_97a13e9b18,V9.20_V3_FORWARD,DASH/USDT,2026-08-29T17:00:00+00:00,42.000000000000,1h,79.00,79.00,LONG
20260829170000+0000_9179ecb8d7,V9.20_V3_FORWARD,COTI/USDT,2026-08-29T17:00:00+00:00,0.013250000000,1h,79.00,74.00,LONG
20260829170000+0000_b0b8d630f0,V9.20_V3_FORWARD,PUMP/USDT,2026-08-29T17:00:00+00:00,0.004781000000,1h,74.00,71.00,LONG
20260829170000+0000_6b0ffe1a02,V9.20_V3_FORWARD,NIL/USDT,2026-08-29T17:00:00+00:00,0.057450000000,1h,74.00,55.00,LONG
20260829170000+0000_c379d04e8c,V9.20_V3_FORWARD,RLUSD/USDT,2026-08-29T17:00:00+00:00,1.000700000000,1h,72.00,59.00,LONG
20260829170000+0000_6e47b497b9,V9.20_V3_FORWARD,ONG/USDT,2026-08-29T17:00:00+00:00,0.122630000000,1h,69.00,44.00,LONG
20260829170000+0000_f4305b8867,V9.20_V3_FORWARD,CHIP/USDT,2026-08-29T17:00:00+00:00,0.041200000000,1h,67.00,50.00,LONG
20260829170000+0000_02a6e935d3,V9.20_V3_FORWARD,USD1/USDT,2026-08-29T17:00:00+00:00,0.999830000000,1h,65.00,54.00,LONG
20260829170000+0000_b412dccde2,V9.20_V3_FORWARD,BANK/USDT,2026-08-29T17:00:00+00:00,0.037000000000,1h,65.00,40.00,LONG
20260829180000+0000_03c1d3c00c,V9.20_V3_FORWARD,UNI/USDT,2026-08-29T18:00:00+00:00,4.664000000000,1h,95.00,100.00,LONG
20260829180000+0000_5d950e732a,V9.20_V3_FORWARD,COTI/USDT,2026-08-29T18:00:00+00:00,0.013640000000,1h,92.00,97.00,LONG
20260829180000+0000_b881c7f964,V9.20_V3_FORWARD,PROM/USDT,2026-08-29T18:00:00+00:00,6.572000000000,1h,92.00,89.00,LONG
20260829180000+0000_e3f9502fc2,V9.20_V3_FORWARD,NIL/USDT,2026-08-29T18:00:00+00:00,0.058910000000,1h,84.00,76.00,LONG
20260829180000+0000_0a092eacbd,V9.20_V3_FORWARD,CHIP/USDT,2026-08-29T18:00:00+00:00,0.041550000000,1h,78.00,65.00,LONG
20260829180000+0000_3f417b87a4,V9.20_V3_FORWARD,SOL/USDT,2026-08-29T18:00:00+00:00,105.130000000000,1h,77.00,63.00,LONG
20260829180000+0000_ff4b9488b0,V9.20_V3_FORWARD,RLUSD/USDT,2026-08-29T18:00:00+00:00,1.000600000000,1h,72.00,59.00,LONG
20260829180000+0000_aa76d66581,V9.20_V3_FORWARD,ZEC/USDT,2026-08-29T18:00:00+00:00,834.240000000000,1h,72.00,59.00,LONG
20260829180000+0000_f07bac21ae,V9.20_V3_FORWARD,U/USDT,2026-08-29T18:00:00+00:00,0.999600000000,1h,70.00,65.00,LONG
20260829180000+0000_9390cbf0d8,V9.20_V3_FORWARD,USD1/USDT,2026-08-29T18:00:00+00:00,0.999880000000,1h,70.00,65.00,LONG
20260829180000+0000_1c77beea75,V9.20_V3_FORWARD,PUMP/USDT,2026-08-29T18:00:00+00:00,0.004853000000,1h,69.00,59.00,LONG
20260829180000+0000_687d8d0e9d,V9.20_V3_FORWARD,GIGGLE/USDT,2026-08-29T18:00:00+00:00,40.980000000000,1h,69.00,52.00,LONG
20260829180000+0000_d6340e8b9a,V9.20_V3_FORWARD,HEMI/USDT,2026-08-29T18:00:00+00:00,0.011380000000,1h,67.00,42.00,LONG
20260829180000+0000_6992168a88,V9.20_V3_FORWARD,DEXE/USDT,2026-08-29T18:00:00+00:00,2.373000000000,1h,65.00,40.00,LONG
20260829180000+0000_8faf6ac74c,V9.20_V3_FORWARD,ZKP/USDT,2026-08-29T18:00:00+00:00,0.046500000000,1h,65.00,40.00,LONG
20260829190000+0000_09b7fa3d0c,V9.20_V3_FORWARD,HEMI/USDT,2026-08-29T19:00:00+00:00,0.011900000000,1h,89.00,88.00,LONG
20260829190000+0000_a02f930658,V9.20_V3_FORWARD,UNI/USDT,2026-08-29T19:00:00+00:00,4.647000000000,1h,89.00,88.00,LONG
20260829190000+0000_e8e5761a59,V9.20_V3_FORWARD,PUMP/USDT,2026-08-29T19:00:00+00:00,0.004845000000,1h,87.00,86.00,LONG
20260829190000+0000_642df7abf5,V9.20_V3_FORWARD,PROM/USDT,2026-08-29T19:00:00+00:00,6.735000000000,1h,87.00,84.00,LONG
20260829190000+0000_57fa61308c,V9.20_V3_FORWARD,NIL/USDT,2026-08-29T19:00:00+00:00,0.057750000000,1h,84.00,76.00,LONG
20260829190000+0000_79a51deb5a,V9.20_V3_FORWARD,SOL/USDT,2026-08-29T19:00:00+00:00,105.350000000000,1h,81.00,80.00,LONG
20260829190000+0000_590d017c6b,V9.20_V3_FORWARD,COTI/USDT,2026-08-29T19:00:00+00:00,0.013420000000,1h,80.00,64.00,LONG
20260829190000+0000_d8157adac3,V9.20_V3_FORWARD,BANK/USDT,2026-08-29T19:00:00+00:00,0.037500000000,1h,78.00,65.00,LONG
20260829190000+0000_a18123b3b0,V9.20_V3_FORWARD,DEXE/USDT,2026-08-29T19:00:00+00:00,2.353000000000,1h,78.00,65.00,LONG
20260829190000+0000_dd76a27b34,V9.20_V3_FORWARD,U/USDT,2026-08-29T19:00:00+00:00,0.999600000000,1h,75.00,69.00,LONG
20260829190000+0000_5201f3c7a8,V9.20_V3_FORWARD,ZEC/USDT,2026-08-29T19:00:00+00:00,833.390000000000,1h,72.00,59.00,LONG
20260829190000+0000_c997560bbc,V9.20_V3_FORWARD,NEAR/USDT,2026-08-29T19:00:00+00:00,1.857000000000,1h,71.00,68.00,LONG
20260829190000+0000_a40654a9db,V9.20_V3_FORWARD,USD1/USDT,2026-08-29T19:00:00+00:00,0.999890000000,1h,70.00,65.00,LONG
20260829190000+0000_fbf2da1849,V9.20_V3_FORWARD,DASH/USDT,2026-08-29T19:00:00+00:00,41.310000000000,1h,69.00,52.00,LONG
20260829190000+0000_837cfd71ed,V9.20_V3_FORWARD,GIGGLE/USDT,2026-08-29T19:00:00+00:00,40.590000000000,1h,69.00,52.00,LONG
20260829190000+0000_112a7260d9,V9.20_V3_FORWARD,ZKP/USDT,2026-08-29T19:00:00+00:00,0.047700000000,1h,69.00,52.00,LONG
20260829190000+0000_74d5f7f1be,V9.20_V3_FORWARD,ICP/USDT,2026-08-29T19:00:00+00:00,2.510000000000,1h,68.00,40.00,LONG
20260829190000+0000_22fcfde6df,V9.20_V3_FORWARD,RLUSD/USDT,2026-08-29T19:00:00+00:00,1.000600000000,1h,66.00,46.00,LONG
20260829200000+0000_3cbf2cf3fa,V9.20_V3_FORWARD,HEMI/USDT,2026-08-29T20:00:00+00:00,0.011580000000,1h,89.00,88.00,LONG
20260829200000+0000_d0fcc6b342,V9.20_V3_FORWARD,COTI/USDT,2026-08-29T20:00:00+00:00,0.014120000000,1h,89.00,80.00,LONG
20260829200000+0000_1beadbfa8c,V9.20_V3_FORWARD,UNI/USDT,2026-08-29T20:00:00+00:00,4.663000000000,1h,81.00,80.00,LONG
20260829200000+0000_faa40a1beb,V9.20_V3_FORWARD,ONG/USDT,2026-08-29T20:00:00+00:00,0.122810000000,1h,80.00,72.00,LONG
